date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Astreopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Astreopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Corail autre;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Corail autre;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Corail autre;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Corail autre;6,17
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Corail autre;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Corail autre;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Corail autre;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Corail autre;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Corail autre;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Corail autre;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Corail autre;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Corail autre;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Corail autre;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Fungia;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Fungia;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Fungia;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Goniastrea stelligera;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Goniastrea stelligera;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Goniastrea stelligera;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Goniastrea stelligera;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Herpolitha;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Herpolitha;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Herpolitha;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Herpolitha;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Leptastrea;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Leptastrea;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Leptastrea;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Leptastrea;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Leptastrea;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Leptastrea;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Leptastrea;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Leptoseris;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Leptoseris;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Leptoseris;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Leptoseris;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Montipora;13,58
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Montipora;14,81
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Montipora;11,11
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Montipora;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Montipora;6,17
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Montipora;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Montipora;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Montipora;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Montipora;8,64
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Montipora;11,11
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Montipora;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Montipora;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Montipora;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Montipora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Napopora;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Napopora;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Napopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pavona;6,17
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pavona;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pavona;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pavona;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pavona;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pocillopora;11,11
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pocillopora;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pocillopora;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pocillopora;12,35
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pocillopora;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pocillopora;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pocillopora;7,41
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pocillopora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pocillopora;6,17
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pocillopora;7,41
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pocillopora;12,35
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pocillopora;9,88
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pocillopora;24,69
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pocillopora;7,41
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pocillopora;12,35
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pocillopora;11,11
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pocillopora;6,17
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pocillopora;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pocillopora;6,17
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pocillopora;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites;9,88
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites rus;4,94
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites rus;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites rus;2,47
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites rus;12,35
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites rus;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites rus;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites rus;3,70
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites rus;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Psammocora;0,00
