Year;Date;Site;Observer;Transect;Species;Abundance;Size
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Odonus niger;7;20
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Odonus niger;3;22
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pomachromis fuscidorsalis;13;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pomachromis fuscidorsalis;40;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pomachromis fuscidorsalis;10;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pomachromis fuscidorsalis;5;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Acanthurus olivaceus;1;26
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cirrhilabrus scottorum;30;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cirrhilabrus scottorum;10;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cirrhilabrus scottorum;10;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Thalassoma quinquevittatum;4;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Thalassoma quinquevittatum;3;12
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Thalassoma quinquevittatum;3;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Thalassoma quinquevittatum;3;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Zebrasoma scopas;2;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Zebrasoma scopas;2;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Zebrasoma scopas;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Acanthurus nigrofuscus;2;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Acanthurus nigrofuscus;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Nemateleotris magnifica;2;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Nemateleotris magnifica;4;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Nemateleotris magnifica;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Nemateleotris magnifica;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Nemateleotris magnifica;6;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Nemateleotris magnifica;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Melichthys vidua;2;21
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Macropharyngodon meleagris;2;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Macropharyngodon meleagris;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Macropharyngodon meleagris;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pseudojuloides atavai;1;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Parupeneus multifasciatus;1;12
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plectroglyphidodon johnstonianus;6;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plectroglyphidodon johnstonianus;3;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres claudia;1;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres claudia;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pseudocheilinus tetrataenia;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pseudocheilinus tetrataenia;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pseudocheilinus hexataenia;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pseudocheilinus octotaenia;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus globiceps;1;20
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus globiceps;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus altipinnis;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis iomelas;40;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis iomelas;5;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge loriculus;8;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge loriculus;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge flavissima;8;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge flavissima;3;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge flavissima;5;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Gomphosus varius;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus striatus;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus striatus;1;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plectroglyphidodon lacrymatus;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plectroglyphidodon lacrymatus;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plectroglyphidodon lacrymatus;3;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Balistapus undulatus;1;19
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chaetodon quadrimaculatus;2;15
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Naso unicornis;1;24
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Sufflamen bursa;1;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Sufflamen bursa;3;15
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Stethojulis bandanensis;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cephalopholis argus;1;32
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Hologymnosus annulatus;1;28
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Thalassoma lutescens;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge bispinosa;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge bispinosa;3;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Centropyge bispinosa;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis vanderbilti;10;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Carcharhinus melanopterus;1;120
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus rubroviolaceus;1;39
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus flavicauda;4;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus flavicauda;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus flavicauda;4;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus flavicauda;4;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus flavicauda;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis margaritifer;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis margaritifer;3;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis margaritifer;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis margaritifer;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus oviceps;1;30
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus oviceps;2;34
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chaetodon ornatissimus;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chaetodon ornatissimus;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres claudia;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres claudia;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres claudia;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres claudia;2;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Oxycheilinus unifasciatus;1;15
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Coris gaimard;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres hortulanus;1;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus psittacus;3;22
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus psittacus;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus psittacus;6;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus psittacus;3;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres margaritaceus;2;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Acanthurus nigricauda;1;27
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Arothron meleagris;1;23
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Epinephelus fasciatus;1;28
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Epinephelus fasciatus;1;30
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Zebrasoma scopas;3;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Zanclus cornutus;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Melichthys vidua;1;20
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cephalopholis argus;1;23
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cantherhines pardalis;1;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis vanderbilti;20;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis vanderbilti;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus rubroviolaceus;1;43
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Pomachromis fuscidorsalis;15;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Naso lituratus;1;19
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;8;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;3;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;8;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;3;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;3;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites arcatus;2;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Neocirrhites armatus;6;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Neocirrhites armatus;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Neocirrhites armatus;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Neocirrhites armatus;3;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Caracanthus maculatus;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Caracanthus maculatus;4;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plagiotremus tapeinosoma;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plagiotremus tapeinosoma;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Plagiotremus tapeinosoma;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cephalopholis urodeta;1;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cephalopholis urodeta;1;14
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chlorurus spilurus;1;26
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chlorurus spilurus;2;20
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chromis vanderbilti;10;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Scarus forsteni;1;26
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Stethojulis bandanensis;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Paracirrhites forsteri;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Chaetodon quadrimaculatus;2;14
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Halichoeres hortulanus;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Hemigymnus fasciatus;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Ctenochaetus binotatus;1;12
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;1;Cirripectes variolosus;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis acares;15;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis acares;70;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis acares;5;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis acares;200;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis iomelas;35;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis iomelas;5;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis iomelas;10;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cirrhilabrus scottorum;5;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cirrhilabrus scottorum;3;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cirrhilabrus scottorum;15;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cirrhilabrus scottorum;5;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Eviota infulata;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge bispinosa;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge bispinosa;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plagiotremus tapeinosoma;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plagiotremus tapeinosoma;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Odonus niger;6;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Odonus niger;3;20
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Labroides dimidiatus;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge loriculus;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Melichthys vidua;1;21
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Balistapus undulatus;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Halichoeres claudia;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Nemateleotris magnifica;3;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Nemateleotris magnifica;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Nemateleotris magnifica;4;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Nemateleotris magnifica;1;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus psittacus;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon pelewensis;4;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon pelewensis;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Naso lituratus;1;21
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus oviceps;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Thalassoma lutescens;1;11
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Thalassoma lutescens;1;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon quadrimaculatus;2;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Zebrasoma scopas;1;15
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Macropharyngodon meleagris;3;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Macropharyngodon meleagris;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus olivaceus;1;22
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Stethojulis bandanensis;2;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Stethojulis bandanensis;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pomachromis fuscidorsalis;23;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pomachromis fuscidorsalis;11;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pomachromis fuscidorsalis;10;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis vanderbilti;50;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis vanderbilti;12;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis vanderbilti;12;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus tetrataenia;4;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus tetrataenia;1;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus tetrataenia;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus hexataenia;3;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus hexataenia;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus hexataenia;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus octotaenia;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus octotaenia;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudocheilinus octotaenia;1;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus nigrofuscus;2;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus nigrofuscus;3;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus nigrofuscus;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chlorurus spilurus;1;21
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chlorurus spilurus;1;19
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plagiotremus tapeinosoma;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plagiotremus tapeinosoma;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge loriculus;2;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge bispinosa;4;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge bispinosa;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Dascyllus flavicaudus;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Dascyllus flavicaudus;1;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Dascyllus flavicaudus;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis margaritifer;1;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis margaritifer;2;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Parupeneus multifasciatus;1;13
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Parupeneus multifasciatus;1;9
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Parupeneus multifasciatus;1;12
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Parupeneus multifasciatus;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plectroglyphidodon johnstonianus;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plectroglyphidodon johnstonianus;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Coris aygula;1;26
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Ctenochaetus flavicauda;4;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Ctenochaetus flavicauda;1;9
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Ctenochaetus flavicauda;2;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Ctenochaetus flavicauda;2;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Ctenochaetus flavicauda;3;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Ptereleotris heteroptera;2;9
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudojuloides atavai;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudojuloides atavai;2;9
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudojuloides atavai;1;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudojuloides atavai;2;11
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Valenciennea strigata;1;9
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Valenciennea strigata;1;11
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Pseudojuloides cerasinus;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cantherhines dumerilii;2;34
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge flavissima;4;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge flavissima;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge flavissima;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon quadrimaculatus;2;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Gomphosus varius;1;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Gomphosus varius;2;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Gomphosus varius;1;11
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Gomphosus varius;1;13
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cephalopholis argus;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Cephalopholis argus;1;23
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Halichoeres claudia;1;12
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Halichoeres claudia;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Halichoeres claudia;2;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Epibulus insidiator;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Balistapus undulatus;1;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon ornatissimus;1;19
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Thalassoma quinquevittatum;3;11
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Thalassoma quinquevittatum;1;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Thalassoma quinquevittatum;7;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Zebrasoma scopas;2;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Zebrasoma scopas;1;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus altipinnis;1;10
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Gymnothorax meleagris;1;40
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus oviceps;1;25
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Labroides rubrolabiatus;2;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis margaritifer;2;2
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chromis margaritifer;1;3
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Naso lituratus;2;24
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Naso lituratus;1;26
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Coris aygula;1;24
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus psittacus;1;23
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus psittacus;3;17
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Scarus psittacus;2;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chlorurus spilurus;2;24
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chlorurus spilurus;2;18
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chlorurus spilurus;1;16
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus nigrofuscus;2;8
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus nigrofuscus;1;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Acanthurus nigrofuscus;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Centropyge flavissima;3;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plectroglyphidodon lacrymatus;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Plectroglyphidodon lacrymatus;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Stegastes fasciolatus;2;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Stegastes fasciolatus;2;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Stegastes fasciolatus;1;4
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Canthigaster solandri;1;6
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Labroides dimidiatus;1;7
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Labroides dimidiatus;1;5
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon reticulatus;1;14
2016;2016-02-11;Moorea Entre 2 Baies;Gilles Siu;3;Chaetodon reticulatus;1;15
