Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Substrate;proportion;observations
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;2;Sand;0,34;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;2;Pavement;0,14;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Pocillopora;0,02;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Porites;0,12;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Napopora;0,06;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Synarea;0,04;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Halimeda;0,02;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Rubble;0,22;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Sand;0,22;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Stegastes Turf;0,06;
6;2007;Mar;2003-01-31;Gerick Bergsma;Aroa;Fringing reef;3;Pavement;0,24;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Acropora;0,12;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Goniastrea stelligera;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Pocillopora;0,08;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Porites;0,1;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Synarea;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Psammocora;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Dead coral;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Rubble;0,1;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Sand;0,04;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Other;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;1;Pavement;0,46;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Acropora;0,04;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Montipora;0,04;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Pocillopora;0,12;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Porites;0,06;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Macroalgae;0,04;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Rubble;0,14;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Sand;0,04;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;2;Pavement;0,52;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Acropora;0,06;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Astrea curta;0,04;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Montipora;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Pavona;0,14;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Porites;0,08;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Synarea;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Halimeda;0,02;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Rubble;0,12;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Sand;0,08;
6;2007;Mar;2003-01-31;Yannick Chancerelle;Aroa;Outer slope;3;Pavement;0,42;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Astrea curta;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Montipora;0,2;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Porites;0,16;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Napopora;0,06;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Synarea;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Halimeda;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Rubble;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Sand;0,3;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Stegastes Turf;0,06;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;1;Pavement;0,1;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Montipora;0,2;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Pocillopora;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Porites;0,14;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Rubble;0,2;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Sand;0,34;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Stegastes Turf;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;2;Pavement;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Montipora;0,18;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Pavona;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Pocillopora;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Porites;0,24;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Napopora;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Turbinaria;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Rubble;0,08;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Sand;0,16;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Stegastes Turf;0,12;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Barrier reef;3;Pavement;0,1;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Porites;0,18;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Boodlea;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Halimeda;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Rubble;0,12;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Sand;0,26;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Stegastes Turf;0,36;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;1;Pavement;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Pocillopora;0,02;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Porites;0,14;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Napopora;0,06;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Synarea;0,14;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Dictyota;0,06;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Rubble;0,14;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Sand;0,26;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Stegastes Turf;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;2;Pavement;0,14;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;3;Porites;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;3;Synarea;0,72;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;3;Halimeda;0,08;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;3;Rubble;0,06;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;3;Stegastes Turf;0,04;
6;2007;Mar;2003-01-30;Gerick Bergsma;Entre 2 baies;Fringing reef;3;Pavement;0,06;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Acropora;0,14;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Pocillopora;0,14;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Porites;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Synarea;0,2;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Dead coral;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Macroalgae;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Rubble;0,06;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Pavement;0,4;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Acropora;0,1;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Astreopora;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Goniastrea stelligera;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Pavona;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Pocillopora;0,16;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Porites;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Dead coral;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Rubble;0,26;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Pavement;0,38;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Acropora;0,06;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Astrea curta;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Montipora;0,04;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Pocillopora;0,2;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Porites;0,06;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Synarea;0,06;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Dead coral;0,08;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Macroalgae;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Rubble;0,08;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Other;0,02;
6;2007;Mar;2003-01-30;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Pavement;0,36;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;1;Acropora;0,08;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;1;Pocillopora;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;1;Porites;0,08;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;1;Cyanophyceae;0,08;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;1;Sand;0,66;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;1;Pavement;0,08;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;2;Montipora;0,06;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;2;Porites;0,08;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;2;Synarea;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;2;Sand;0,8;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;2;Pavement;0,04;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;3;Astreopora;0,04;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;3;Montipora;0,04;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;3;Sand;0,88;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Barrier reef;3;Pavement;0,04;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Montipora;0,16;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Cyanophyceae;0,4;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Turbinaria;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Rubble;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Sand;0,22;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Stegastes Turf;0,12;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;1;Pavement;0,06;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Montipora;0,06;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Porites;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Cyanophyceae;0,12;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Turbinaria;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Sand;0,5;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Stegastes Turf;0,24;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;2;Pavement;0,04;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;3;Montipora;0,02;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;3;Cyanophyceae;0,38;
6;2007;Mar;2003-01-29;Gerick Bergsma;Gendron;Fringing reef;3;Sand;0,6;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Cyphastrea;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Montipora;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Pocillopora;0,24;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Porites;0,06;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Macroalgae;0,06;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Rubble;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Sand;0,06;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;1;Pavement;0,52;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Acropora;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Millepora;0,06;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Astrea curta;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Pocillopora;0,16;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Porites;0,04;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Macroalgae;0,04;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Rubble;0,12;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Sand;0,08;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;2;Pavement;0,46;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Millepora;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Montipora;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Pavona;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Pocillopora;0,16;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Porites;0,04;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Dead coral;0,02;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Macroalgae;0,04;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Rubble;0,1;
6;2007;Mar;2003-02-01;Yannick Chancerelle;Gendron;Outer slope;3;Pavement;0,58;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Acropora;0,04;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Montipora;0,1;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Pocillopora;0,04;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Porites;0,14;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Rubble;0,28;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Sand;0,14;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Stegastes Turf;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;1;Pavement;0,2;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Acropora;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Montipora;0,08;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Pocillopora;0,08;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Porites;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Rubble;0,38;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Sand;0,12;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Stegastes Turf;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;2;Pavement;0,24;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Fungia;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Montipora;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Pocillopora;0,1;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Porites;0,16;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Rubble;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Sand;0,04;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Stegastes Turf;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Barrier reef;3;Pavement;0,54;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Montipora;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Porites;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Synarea;0,08;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Cyanophyceae;0,58;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Halimeda;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Sand;0,16;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;1;Stegastes Turf;0,04;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Montipora;0,04;2
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Pavona;0,02;1
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Pocillopora;0,58;29
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Porites;0,02;1
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Synarea;0,04;2
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Sand;0,22;11
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;2;Pavement;0,08;4
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;3;Montipora;0,14;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;3;Synarea;0,6;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;3;Halimeda;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;3;Sand;0,12;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;3;Stegastes Turf;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Haapiti;Fringing reef;3;Pavement;0,1;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Acropora;0,04;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Astreopora;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Leptastrea;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Montipora;0,04;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Pocillopora;0,14;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Porites;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Rubble;0,08;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Sand;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Other;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;1;Pavement;0,6;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Montipora;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Pavona;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Pocillopora;0,04;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Porites;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Dead coral;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Halimeda;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Rubble;0,04;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Sand;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;2;Pavement;0,8;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Astrea curta;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Montipora;0,04;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Pocillopora;0,04;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Porites;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Dead coral;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Halimeda;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Rubble;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Sand;0,02;
6;2007;Mar;2003-02-06;Yannick Chancerelle;Haapiti;Outer slope;3;Pavement;0,8;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;1;Montipora;0,04;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;1;Rubble;0,8;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;1;Pavement;0,16;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;2;Montipora;0,04;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;2;Rubble;0,52;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;2;Sand;0,42;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;2;Pavement;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;3;Montipora;0,08;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;3;Pocillopora;0,08;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;3;Rubble;0,14;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Barrier reef;3;Sand;0,7;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;1;Porites;0,1;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;1;Synarea;0,02;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;1;Rubble;0,06;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;1;Sand;0,58;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;1;Stegastes Turf;0,1;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;1;Pavement;0,14;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;2;Porites;0,36;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;2;Sand;0,2;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;2;Stegastes Turf;0,12;
6;2007;Mar;2003-02-02;Gerick Bergsma;Maatea;Fringing reef;2;Pavement;0,32;
