Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;1;Echinothrix sp.;15
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;1;Tridacna maxima;39
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;1;Trochus niloticus;1
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;2;Diadema sp.;9
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;2;Echinothrix sp.;8
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;2;Tridacna maxima;12
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;2;Trochus niloticus;1
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;3;Diadema sp.;2
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;3;Echinothrix sp.;2
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;3;Tridacna maxima;4
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Barrier reef;3;Trochus niloticus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;1;Bohadschia argus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;1;Diadema sp.;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;1;Echinothrix sp.;5
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;1;Tridacna maxima;6
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;2;Diadema sp.;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;2;Echinothrix sp.;9
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;2;Tridacna maxima;12
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;3;Diadema sp.;4
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;3;Echinothrix sp.;4
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;3;Tridacna maxima;6
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Barrier reef;3;Trochus niloticus;1
7;2007;Oct;2003-07-28;Stephanie Talmage;Gendron;Barrier reef;1;Tridacna maxima;4
7;2007;Oct;2003-07-28;Stephanie Talmage;Gendron;Barrier reef;2;Tridacna maxima;3
7;2007;Oct;2003-07-28;Stephanie Talmage;Gendron;Barrier reef;3;Tridacna maxima;9
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Barrier reef;1;Diadema sp.;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Barrier reef;1;Tridacna maxima;11
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Barrier reef;2;Tridacna maxima;10
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Barrier reef;3;Tridacna maxima;47
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;1;Diadema sp.;12
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;1;Echinothrix sp.;2
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;1;Tridacna maxima;34
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;2;Bohadschia argus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;2;Diadema sp.;18
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;2;Echinothrix sp.;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;2;Tridacna maxima;39
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;3;Diadema sp.;15
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;3;Echinothrix sp.;2
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Barrier reef;3;Tridacna maxima;21
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;1;Diadema sp.;31
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;1;Echinothrix sp.;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;1;Tridacna maxima;11
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;2;Diadema sp.;43
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;2;Tridacna maxima;9
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;3;Bohadschia argus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;3;Diadema sp.;40
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;3;Tridacna maxima;7
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Barrier reef;3;Tripneustes gratilla;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;1;Bohadschia argus;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;1;Diadema sp.;120
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;1;Echinothrix sp.;2
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;1;Tridacna maxima;9
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;2;Diadema sp.;131
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;2;Tridacna maxima;7
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;3;Diadema sp.;36
7;2007;Oct;2003-07-27;Stephanie Talmage;Nuarei;Barrier reef;3;Tridacna maxima;3
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;1;Bohadschia argus;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;1;Echinothrix sp.;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;2;Tridacna maxima;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;3;Bohadschia argus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;3;Thelenota ananas;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Barrier reef;3;Tridacna maxima;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;1;Diadema sp.;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;1;Echinothrix sp.;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;1;Tridacna maxima;21
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;2;Echinothrix sp.;3
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;2;Tridacna maxima;12
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Barrier reef;3;Tridacna maxima;9
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;1;Diadema sp.;109
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;1;Echinothrix sp.;3
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;1;Tridacna maxima;14
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;2;Acanthaster planci;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;2;Diadema sp.;112
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;2;Tridacna maxima;6
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;3;Diadema sp.;158
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;3;Echinothrix sp.;2
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Barrier reef;3;Tridacna maxima;8
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Barrier reef;1;Diadema sp.;1
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Barrier reef;1;Tridacna maxima;8
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Barrier reef;2;Echinothrix sp.;1
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Barrier reef;2;Tridacna maxima;3
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Barrier reef;3;Echinothrix sp.;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;1;Acanthaster planci;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;1;Bohadschia argus;3
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;1;Echinothrix sp.;3
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;1;Tridacna maxima;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;2;Echinothrix sp.;3
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;2;Tridacna maxima;2
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;3;Echinothrix sp.;4
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Barrier reef;3;Tridacna maxima;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;1;Bohadschia argus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;1;Diadema sp.;12
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;1;Echinothrix sp.;10
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;1;Tridacna maxima;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;1;Trochus niloticus;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;2;Bohadschia argus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;2;Diadema sp.;16
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;2;Echinothrix sp.;16
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;2;Tridacna maxima;2
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;2;Trochus niloticus;7
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;3;Bohadschia argus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;3;Diadema sp.;31
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;3;Echinothrix sp.;2
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;3;Tridacna maxima;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Afareaitu;Fringing reef;3;Trochus niloticus;9
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;1;Diadema sp.;1
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;1;Echinothrix sp.;6
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;1;Tridacna maxima;6
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;2;Diadema sp.;3
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;2;Echinothrix sp.;6
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;2;Tridacna maxima;3
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;3;Bohadschia argus;1
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;3;Diadema sp.;8
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;3;Echinothrix sp.;13
7;2007;Oct;2003-07-31;Stephanie Talmage;Aroa;Fringing reef;3;Tridacna maxima;24
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;1;Acanthaster planci;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;1;Tridacna maxima;8
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;2;Echinothrix sp.;4
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;2;Tridacna maxima;12
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;3;Diadema sp.;4
7;2007;Oct;2003-07-26;Stephanie Talmage;Entre 2 baies;Fringing reef;3;Tridacna maxima;4
7;2007;Oct;2003-07-28;Stephanie Talmage;Gendron;Fringing reef;1;Bohadschia argus;3
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Fringing reef;3;Echinothrix sp.;3
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Fringing reef;3;Tridacna maxima;4
7;2007;Oct;2003-07-29;Stephanie Talmage;Haapiti;Fringing reef;3;Trochus niloticus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;1;Bohadschia argus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;1;Echinothrix sp.;2
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;1;Tridacna maxima;4
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;1;Trochus niloticus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;2;Bohadschia argus;5
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;2;Echinothrix sp.;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;2;Tridacna maxima;4
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;3;Halodeima atra;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Maatea;Fringing reef;3;Tridacna maxima;2
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;1;Bohadschia argus;5
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;1;Diadema sp.;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;1;Echinothrix sp.;12
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;1;Halodeima atra;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;1;Tridacna maxima;8
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;2;Acanthaster planci;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;2;Bohadschia argus;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;2;Echinothrix sp.;16
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;2;Tridacna maxima;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;2;Trochus niloticus;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;3;Acanthaster planci;1
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;3;Bohadschia argus;3
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;3;Diadema sp.;11
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;3;Echinothrix sp.;17
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;3;Tridacna maxima;4
7;2007;Oct;2003-08-01;Stephanie Talmage;Motu Ahi;Fringing reef;3;Trochus niloticus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;1;Bohadschia argus;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;1;Diadema sp.;5
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;1;Echinothrix sp.;3
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;1;Tridacna maxima;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;1;Trochus niloticus;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;2;Echinothrix sp.;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;2;Tridacna maxima;8
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;2;Trochus niloticus;2
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;3;Bohadschia argus;4
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;3;Tridacna maxima;5
7;2007;Oct;2003-07-26;Stephanie Talmage;Pihaena;Fringing reef;3;Trochus niloticus;3
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;1;Bohadschia argus;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;1;Diadema sp.;3
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;1;Echinothrix sp.;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;1;Tridacna maxima;2
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;2;Diadema sp.;2
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;2;Echinothrix sp.;2
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;3;Bohadschia argus;1
7;2007;Oct;2003-07-29;Stephanie Talmage;Taotaha;Fringing reef;3;Diadema sp.;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Fringing reef;1;Bohadschia argus;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Fringing reef;1;Halodeima atra;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Fringing reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Fringing reef;2;Halodeima atra;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Fringing reef;3;Bohadschia argus;1
7;2007;Oct;2003-07-27;Stephanie Talmage;Temae;Fringing reef;3;Halodeima atra;1
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Fringing reef;2;Bohadschia argus;3
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Fringing reef;2;Tridacna maxima;1
7;2007;Oct;2003-07-28;Stephanie Talmage;Tetaiuo;Fringing reef;3;Tridacna maxima;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;1;Bohadschia argus;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;1;Echinothrix sp.;2
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;1;Halodeima atra;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;1;Trochus niloticus;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;2;Bohadschia argus;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;2;Halodeima atra;11
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;2;Tridacna maxima;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;2;Trochus niloticus;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;3;Bohadschia argus;1
7;2007;Oct;2003-07-25;Stephanie Talmage;Tiahura;Fringing reef;3;Halodeima atra;8
7;2007;Oct;2003-07-27;Yannick Chancerelle;Aroa;Outer slope;1;Acanthaster planci;4
7;2007;Oct;2003-07-27;Yannick Chancerelle;Aroa;Outer slope;1;Trochus niloticus;1
7;2007;Oct;2003-07-27;Yannick Chancerelle;Aroa;Outer slope;2;Acanthaster planci;4
7;2007;Oct;2003-07-27;Yannick Chancerelle;Aroa;Outer slope;3;Acanthaster planci;2
7;2007;Oct;2003-07-27;Yannick Chancerelle;Aroa;Outer slope;3;Trochus niloticus;1
7;2007;Oct;2003-07-26;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Acanthaster planci;2
7;2007;Oct;2003-07-26;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Acanthaster planci;1
7;2007;Oct;2003-07-26;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Tridacna maxima;1
7;2007;Oct;2003-07-30;Yannick Chancerelle;Gendron;Outer slope;3;Trochus niloticus;1
7;2007;Oct;2003-07-31;Yannick Chancerelle;Haapiti;Outer slope;3;Trochus niloticus;1
7;2007;Oct;2003-07-26;Yannick Chancerelle;Pihaena;Outer slope;1;Acanthaster planci;1
7;2007;Oct;2003-07-26;Yannick Chancerelle;Pihaena;Outer slope;1;Trochus niloticus;1
7;2007;Oct;2003-07-26;Yannick Chancerelle;Pihaena;Outer slope;3;Acanthaster planci;2
7;2007;Oct;2003-07-31;Yannick Chancerelle;Taotaha;Outer slope;2;Turbo marmoratus;1
7;2007;Oct;2003-07-31;Yannick Chancerelle;Taotaha;Outer slope;3;Turbo marmoratus;1
7;2007;Oct;2003-07-25;Yannick Chancerelle;Tiahura;Outer slope;1;Acanthaster planci;2
7;2007;Oct;2003-07-25;Yannick Chancerelle;Tiahura;Outer slope;1;Trochus niloticus;1
7;2007;Oct;2003-07-25;Yannick Chancerelle;Tiahura;Outer slope;2;Trochus niloticus;4
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Barrier reef;2;Bohadschia argus;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Barrier reef;2;Diadema sp.;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Barrier reef;3;Diadema sp.;9
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;1;Diadema sp.;2
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;1;Tridacna maxima;3
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;2;Tridacna maxima;2
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;3;Bohadschia argus;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;3;Diadema sp.;2
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;3;Tridacna maxima;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Barrier reef;3;Trochus niloticus;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Barrier reef;1;Tridacna maxima;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Barrier reef;2;Tridacna maxima;1
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Barrier reef;3;Tridacna maxima;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Gendron;Barrier reef;1;Tridacna maxima;2
8;2008;Mar;2004-02-17;Joshua Idjadi;Gendron;Barrier reef;2;Tridacna maxima;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Gendron;Barrier reef;3;Tridacna maxima;5
8;2008;Mar;2004-02-18;Joshua Idjadi;Haapiti;Barrier reef;1;Echinothrix sp.;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Haapiti;Barrier reef;1;Tridacna maxima;4
8;2008;Mar;2004-02-18;Joshua Idjadi;Haapiti;Barrier reef;3;Tridacna maxima;3
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Barrier reef;1;Diadema sp.;5
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Barrier reef;2;Diadema sp.;8
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Barrier reef;3;Diadema sp.;10
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Barrier reef;3;Tripneustes gratilla;1
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Barrier reef;1;Diadema sp.;2
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Barrier reef;2;Diadema sp.;2
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Barrier reef;3;Diadema sp.;3
8;2008;Mar;2004-02-16;Joshua Idjadi;Nuarei;Barrier reef;1;Diadema sp.;108
8;2008;Mar;2004-02-16;Joshua Idjadi;Nuarei;Barrier reef;2;Diadema sp.;68
8;2008;Mar;2004-02-16;Joshua Idjadi;Nuarei;Barrier reef;3;Diadema sp.;66
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Barrier reef;1;Bohadschia argus;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Barrier reef;1;Diadema sp.;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Barrier reef;1;Lambis truncata;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Barrier reef;2;Tridacna maxima;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Barrier reef;3;Bohadschia argus;2
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Barrier reef;3;Tridacna maxima;4
8;2008;Mar;2004-02-17;Joshua Idjadi;Taotaha;Barrier reef;3;Tridacna maxima;5
8;2008;Mar;2004-02-20;Joshua Idjadi;Temae;Barrier reef;1;Diadema sp.;13
8;2008;Mar;2004-02-20;Joshua Idjadi;Temae;Barrier reef;2;Diadema sp.;60
8;2008;Mar;2004-02-20;Joshua Idjadi;Temae;Barrier reef;3;Diadema sp.;37
8;2008;Mar;2004-02-17;Joshua Idjadi;Tetaiuo;Barrier reef;1;Tridacna maxima;2
8;2008;Mar;2004-02-17;Joshua Idjadi;Tetaiuo;Barrier reef;3;Tridacna maxima;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Tiahura;Barrier reef;1;Diadema sp.;1
8;2008;Mar;2004-02-19;Joshua Idjadi;Tiahura;Barrier reef;1;Tridacna maxima;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;1;Bohadschia argus;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;2;Bohadschia argus;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;2;Diadema sp.;2
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;2;Trochus niloticus;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;3;Bohadschia argus;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;3;Diadema sp.;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Afareaitu;Fringing reef;3;Trochus niloticus;6
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Fringing reef;1;Diadema sp.;3
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Fringing reef;2;Diadema sp.;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Fringing reef;3;Tridacna maxima;2
8;2008;Mar;2004-02-18;Joshua Idjadi;Aroa;Fringing reef;3;Tripneustes gratilla;1
